name,xp,ingredient1_name,ingredient1_qty,ingredient2_name,ingredient2_qty,ingredient3_name,ingredient3_qty,ingredient4_name,ingredient4_qty,ingredient5_name,ingredient5_qty,ingredient6_name,ingredient6_qty,ingredient7_name,ingredient7_qty
Cooking Recipe,,,,,,,,,,,,,,,
Steel Arrow,360,Feathers,3,Lumber,2,Steel Ingot,3,,,,,,,,
Syndicate Cabalist Handcovers of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Cabalist Handcovers of the Priest,1,,,,,,,,
Royal Party Spread,135,Elegant Party Spread,1,,,,,,,,,,,,
Shadewalker Handwraps of the Sentry,10080,Iron Guardsman's Insignia,10,Metals,1,Leathers,2,Timeless Gloves Shard,1,Tier 5 Cloth,6,,,,
Infused Silk Shoes of the Soldier,10080,Iron Battle Medal,10,Metals,1,Tier 5 Cloth,5,Timeless Shoes Shard,1,Leathers,3,,,,
Flawed Pearl Earring,356,Flawed Pearl,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Eternal Dusk,23688,Empowered Counterbalance,1,Asmodeum,20,Cinnabar,4,Runic Leather,15,Smolderhide,2,Glittering Ebony,5,,
Notes on Aeternum Fauna,,,,,,,,,,,,,,,
Large Appetizer,,,,,,,,,,,,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Softwood Tree Sap,,,,,,,,,,,,,,,
Burnished Pristine Moonstone Earring,3700,Cut Pristine Moonstone,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Orichalcum Plate Greaves of the Scholar,14616,Leathers,6,Tier 5 Metals,10,Cloth,2,Timeless Legguards Shard,1,Linen Arcane Embroidery,10,,,,
Armorsmithing Work Order,,,,,,,,,,,,,,,
Syndicate Adept Gloves of the Barbarian,624,Azoth,50,Syndicate Barbarian Seal,1,Syndicate Adept Gloves of the Brigand,1,,,,,,,,
Pattern: Dryad's Kite Shield,,,,,,,,,,,,,,,
Pattern: Everchill Cleaver,,,,,,,,,,,,,,,
Covenant Lumen Breastplate of the Barbarian,,,,,,,,,,,,,,,
Maker's Mark,16128,Scarhide,2,Embossed Wrapping,1,Cinnabar,4,Runic Leather,8,Asmodeum,14,Glittering Ebony,3,,
Set of Stout Crude Iron Armor,372,Rawhide,15,Iron Ore,7,Fibers,8,Armorsmithing Work Order,1,,,,,,
Seafoam Ragged Curtains,7360,Orichalcum Ingot,5,Yellow Pigment,3,Infused Silk,15,,,,,,,,
Cauliflower,,,,,,,,,,,,,,,
Pattern: Dryad's Hatchet,,,,,,,,,,,,,,,
Pattern: Primal Husk Boots,,,,,,,,,,,,,,,
Pillaging Crude Iron Armaments,1092,Rawhide,25,Weaponsmithing Work Order,1,Green Wood,40,Iron Ore,25,,,,,,
Marauder Soldier Hat of the Cleric,624,Marauder Soldier Hat of the Brigand,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Steel Cartridge,270,Sateen,2,Steel Ingot,3,Gunpowder,1,,,,,,,,
Syndicate Scrivener Jacket of the Priest,,,,,,,,,,,,,,,
Work Order: Iron Sewing Needles,,,,,,,,,,,,,,,
Spectral Pristine Malachite Ring of the Ranger,13875,Rough Leather Beaded Straps,10,Timeless Ring Shard,1,Precious Metals,1,Cut Pristine Malachite,1,Trinket Bands,1,Trinket Gem Settings,1,,
Old Wooden Bunk Bed,1128,Oak Stain,2,Lumber,40,Orichalcum Ingot,5,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Battle's Embrace Greaves,1800,Reforged Plating,14,Battle's Embrace Work Order,1,Baneseed Oil,12,Attuned Starmetal,13,,,,,,
Turkey and Stuffing with Mushroom Gravy,270,Poultry Breast,1,Seasoning Blend,1,Onion,1,Butter,1,Mushroom,1,Bread,1,,
Melon Infusion,75,Nutmeg,1,Honey,1,Water,1,Melon,1,Cinnamon,1,,,,
Covenant Lumen Coat of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Lumen Coat of the Brigand,1,,,,,,,,
Standard Repair Kit,82,Repair Parts,40,Any Craft Mods,1,,,,,,,,,,
Iceproof Pristine Aquamarine Earring of the Sage,13875,Precious Metals,1,Trinket Hooks,1,Cut Pristine Aquamarine,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Orichalcum Musket of the Soldier,15624,Iron Battle Medal,10,Refined Wood,3,Leathers,2,Timeless Musket Shard,1,Tier 5 Metals,15,,,,
Tempered Pristine Emerald Amulet of the Soldier,13875,Timeless Amulet Shard,1,Trinket Chains,1,Iron Battle Medal,10,Cut Pristine Emerald,1,Precious Metals,1,Trinket Gem Settings,1,,
Fish Filet,,,,,,,,,,,,,,,
Linen Dress,420,Tier 2 Cloth,22,Leathers,12,Metals,1,,,,,,,,
Dryad Stalker Hat,14112,Tier 5 Leather,11,Metals,1,Sticky Vines,10,Cloth,6,,,,,,
Syndicate Cabalist Gloves of the Brigand,,,,,,,,,,,,,,,
Marauder Gladiator Gloves of the Cleric,624,Marauder Cleric Seal,1,Azoth,50,Marauder Gladiator Gloves of the Brigand,1,,,,,,,,
Infused Leather Boots of the Ranger,10080,Tier 5 Leather,5,Rough Leather Beaded Straps,10,Metals,1,Cloth,3,Timeless Boots Shard,1,,,,
Orichalcum Longsword,6552,Refined Wood,2,Tier 5 Metals,10,Leathers,1,,,,,,,,
Syndicate Cabalist Jacket of the Priest,,,,,,,,,,,,,,,
Shipyard Sentinel Longsword,3864,Refined Wood,2,Tier 4 Metals,9,Jade Collar,10,Leathers,1,Jade Talisman,1,,,,
Medicinal Reagents,,,,,,,,,,,,,,,
Gypsum Shield Cast,,Gypsum Orb,1,,,,,,,,,,,,
Spectral Pristine Malachite Amulet,3700,Trinket Chains,1,Precious Metals,1,Cut Pristine Malachite,1,Trinket Gem Settings,1,,,,,,
Iceproof Pristine Aquamarine Earring of the Soldier,13875,Iron Battle Medal,10,Precious Metals,1,Trinket Hooks,1,Cut Pristine Aquamarine,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Animal Horn,,,,,,,,,,,,,,,
Orichalcum Hatchet,6552,Refined Wood,2,Tier 5 Metals,10,Leathers,1,,,,,,,,
Covenant Initiate Legguards of the Barbarian,,,,,,,,,,,,,,,
Infused Silk Robe of the Soldier,23184,Iron Battle Medal,10,Metals,1,Timeless Robes Shard,1,Tier 5 Cloth,26,Leathers,8,,,,
Marauder Soldier Shoes of the Brigand,,,,,,,,,,,,,,,
Advanced Material Converter,,,,,,,,,,,,,,,
Covenant Templar Coat of the Cleric,624,Covenant Templar Coat of the Brigand,1,Azoth,50,Covenant Cleric Seal,1,,,,,,,,
Syndicate Adept Boots of the Barbarian,,,,,,,,,,,,,,,
Covenant Templar Coat of the Brigand,,,,,,,,,,,,,,,
Marauder Destroyer Footwear of the Brigand,624,Marauder Destroyer Footwear of the Priest,1,Marauder Brigand Seal,1,Azoth,50,,,,,,,,
Marauder Commander Boots of the Brigand,624,Marauder Brigand Seal,1,Azoth,50,Marauder Commander Boots of the Barbarian,1,,,,,,,,
Refining Materials Tier 3,,,,,,,,,,,,,,,
Infused Silk Gloves of the Sentry,10080,Iron Guardsman's Insignia,10,Tier 5 Cloth,4,Metals,1,Leathers,4,Timeless Gloves Shard,1,,,,
Covenant Excubitor Legguards of the Brigand,624,Covenant Brigand Seal,1,Azoth,50,Covenant Excubitor Legguards of the Barbarian,1,,,,,,,,
Spectral Pristine Malachite Amulet of the Sage,13875,Timeless Amulet Shard,1,Trinket Chains,1,Precious Metals,1,Cut Pristine Malachite,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,,
Tempered Pristine Emerald Earring of the Ranger,13875,Rough Leather Beaded Straps,10,Cut Pristine Emerald,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Sateen Robe Gloves,405,Tier 3 Cloth,6,Metals,1,Leathers,2,,,,,,,,
Marauder Ravager Shoes of the Brigand,,,,,,,,,,,,,,,
Covenant Inquisitor Coat of the Sentry,,,,,,,,,,,,,,,
Shadewalker Handwraps of the Soldier,10080,Iron Battle Medal,10,Metals,1,Leathers,2,Timeless Gloves Shard,1,Tier 5 Cloth,6,,,,
Corrupted Life Staff,2100,Steel Ingot,5,Lumber,15,Life Wisp,20,Gold Ingot,4,Voidmetal,4,Fae Iron,2,,
Syndicate Cabalist Gauntlets of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Cabalist Gauntlets of the Barbarian,1,,,,,,,,
Basic Loot Luck Trophy,4608,Minor Loot Luck Trophy,1,Wyrdwood Planks,25,Starmetal Ingot,20,Stacked Deck,1,Oak Stain,1,,,,
Fur-Lined Orichalcum Breastplate of the Sage,23184,Tier 5 Metals,20,Cloth,7,Leathers,8,Softwood Prayer Beads,10,Timeless Breastplate Shard,1,,,,
Ironwood Fishing Pole,10080,Cloth,2,Tier 5 Timber,15,Leathers,3,,,,,,,,
Strong Nature Absorption Potion,126,Earth Reagents,1,Water,1,Tier 3 Protective Reagents,1,,,,,,,,
Syndicate Plague Doctor Gloves of the Cleric,624,Syndicate Plague Doctor Gloves of the Sentry,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Squid Meat,,,,,,,,,,,,,,,
Tier 3 Earth Reagents,,,,,,,,,,,,,,,
Steel Sewing Needles,45,Work Order: Steel Sewing Needles,1,,,,,,,,,,,,
Primeval Flawed Diamond Amulet,356,Trinket Chains,1,Cut Flawed Diamond,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Padded Pristine Jasper Amulet of the Scholar,13875,Timeless Amulet Shard,1,Trinket Chains,1,Precious Metals,1,Cut Pristine Jasper,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,,
Fireproof Ruby Amulet,1244,Trinket Chains,1,Precious Metals,1,Cut Ruby,1,Trinket Gem Settings,1,,,,,,
Ancient Silver Talisman,,Ancient Wooden Talisman,5,Common Transmutation Catalyst,1,,,,,,,,,,
Syndicate Alchemist Breastplate of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Alchemist Breastplate of the Barbarian,1,,,,,,,,
Syndicate Adept Helm of the Occultist,624,Syndicate Occultist Seal,1,Syndicate Adept Helm of the Barbarian,1,Azoth,50,,,,,,,,
Major Corrupted Combat Trophy,15360,Ironwood Planks,25,Orichalcum Ingot,20,Corrupted Totem,1,Mahogany Stain,1,Basic Corrupted Combat Trophy,1,,,,
Cut Flawed Ruby,129,Fire Mote,2,Flawed Ruby,1,,,,,,,,,,
Roasted Broccoli,9,Salt,1,Butter,1,Broccoli,1,,,,,,,,
Garden Keeper Spear,15624,Putrid Bark,1,Refined Wood,3,Leathers,2,Sticky Vines,10,Tier 5 Metals,15,,,,
Iron Corrupted Casing,,,,,,,,,,,,,,,
Iceproof Pristine Aquamarine Earring of the Scholar,13875,Precious Metals,1,Trinket Hooks,1,Cut Pristine Aquamarine,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,Timeless Earring Shard,1,,
Gypsum Spear Cast,,Gypsum Orb,1,,,,,,,,,,,,
Marauder Soldier Gauntlets of the Cleric,624,Marauder Soldier Gauntlets of the Barbarian,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Minor Harvesting Gathering Trophy,1704,Water Mote,25,Maple Stain,1,Steel Ingot,20,Lumber,25,,,,,,
Painted Teak Chest,1128,Steel Ingot,15,Lumber,30,Maple Stain,2,,,,,,,,
Syndicate Chronicler Gauntlets of the Cleric,624,Syndicate Chronicler Gauntlets of the Barbarian,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Syndicate Adept Breastplate of the Brigand,624,Syndicate Adept Breastplate of the Barbarian,1,Syndicate Brigand Seal,1,Azoth,50,,,,,,,,
"Captain Quicksilver's Lamp, Silver Replica",6720,Ironwood Planks,5,Fire Mote,1,Orichalcum Ingot,15,,,,,,,,
Reinforced Pristine Onyx Amulet of the Sage,13875,Timeless Amulet Shard,1,Trinket Chains,1,Precious Metals,1,Cut Pristine Onyx,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,,
Timeless Round Shield Shard,,,,,,,,,,,,,,,
Infused Fur Coat of the Soldier,23184,Iron Battle Medal,10,Metals,1,Timeless Leather Coat Shard,1,Cloth,8,Tier 5 Leather,26,,,,
Burnished Pristine Moonstone Ring,3700,Cut Pristine Moonstone,1,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
Broken Hatchet,,,,,,,,,,,,,,,
Syndicate Cabalist Breastplate of the Brigand,624,Syndicate Cabalist Breastplate of the Barbarian,1,Syndicate Brigand Seal,1,Azoth,50,,,,,,,,
Rough Leather Corrupted Fetish,,,,,,,,,,,,,,,
Old Straw Cot,24,Maple Stain,2,Feathers,1,Linen,1,,,,,,,,
Iron Precision Tools,,,,,,,,,,,,,,,
Iceproof Aquamarine Earring,1244,Cut Aquamarine,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Covenant Initiate Footwear of the Barbarian,624,Azoth,50,Covenant Initiate Footwear of the Priest,1,Covenant Barbarian Seal,1,,,,,,,,
Covenant Lumen Coat of the Barbarian,624,Azoth,50,Covenant Lumen Coat of the Brigand,1,Covenant Barbarian Seal,1,,,,,,,,
Marauder Commander Shoes of the Barbarian,624,Marauder Barbarian Seal,1,Azoth,50,Marauder Commander Shoes of the Brigand,1,,,,,,,,
Asmodeum Chain,768,Asmodeum,8,,,,,,,,,,,,
Marauder Soldier Hat of the Barbarian,624,Marauder Barbarian Seal,1,Marauder Soldier Hat of the Brigand,1,Azoth,50,,,,,,,,
Blessed Wildwood Life Staff,19364,Wildwood,2,Orichalcum Ingot,5,Life Crystal Core,1,Glittering Ebony,15,Tolvium,4,Life Quintessence,20,,
Rosewood Writing Desk,1128,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Lazarus Watcher Bow,15624,Metallic Boneweave,1,Spectral Dust,10,Cloth,2,Tier 5 Timber,15,Leathers,3,,,,
Marauder Gladiator Legguards of the Cleric,624,Marauder Cleric Seal,1,Azoth,50,Marauder Gladiator Legguards of the Barbarian,1,,,,,,,,
Major Cooking Crafting Trophy,15360,Basic Cooking Crafting Trophy,1,Ironwood Planks,25,Chef's Secret Cookbook,1,Orichalcum Ingot,20,Mahogany Stain,1,,,,
Shrouded Intent Pants,1800,Castaway Rigging,12,Nightstone Slivers,14,Shrouded Intent Work Order,1,Murkmoss Extract,13,,,,,,
Pristine Diamond,41256,Brilliant Diamond,5,Life Quintessence,1,Solvent,2,,,,,,,,
Primal Husk Leggings,141120,Phoenixweave,18,Runic Leather,30,Pattern: Primal Husk Leggings,1,Azoth,225,Asmodeum,6,,,,
Fried Albenaja,945,Albenaja,1,Seasoning Blend,1,Cabbage,1,Cooking Oil,1,Cauliflower,1,Egg,1,Flour,1
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Syndicate Alchemist Handcovers of the Occultist,624,Syndicate Alchemist Handcovers of the Priest,1,Syndicate Occultist Seal,1,Azoth,50,,,,,,,,
Orichalcum Round Shield of the Sage,12096,Refined Wood,2,Timeless Round Shield Shard,1,Tier 5 Metals,10,Leathers,1,Softwood Prayer Beads,10,,,,
Marauder Gladiator Gauntlets of the Brigand,624,Marauder Gladiator Gauntlets of the Barbarian,1,Marauder Brigand Seal,1,Azoth,50,,,,,,,,
Covenant Initiate Jacket of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Initiate Jacket of the Priest,1,,,,,,,,
Stonerend,23688,Empowered Counterbalance,1,Asmodeum,20,Cinnabar,4,Runic Leather,15,Smolderhide,2,Glittering Ebony,5,,
Covenant Initiate Gloves of the Barbarian,624,Azoth,50,Covenant Barbarian Seal,1,Covenant Initiate Gloves of the Brigand,1,,,,,,,,
Marauder Destroyer Leggings of the Occultist,624,Marauder Occultist Seal,1,Marauder Destroyer Leggings of the Priest,1,Azoth,50,,,,,,,,
Stone,,,,,,,,,,,,,,,
Linen Hat,216,Metals,1,Leathers,6,Tier 2 Cloth,11,,,,,,,,
Powerful Beast Coating,588,Tier 4 Offensive Reagents,1,Oil,1,Air Reagents,1,Death Reagents,1,,,,,,
Orichalcum Harvesting Sickle,6552,Refined Wood,2,Tier 5 Metals,10,Leathers,1,,,,,,,,
Faedragon's Claw,23688,Asmodeum,20,Embossed Wrapping,1,Glittering Ebony,15,Smolderhide,2,Runic Leather,5,Tolvium,4,,
Covenant Lumen Pants of the Cleric,624,Covenant Lumen Pants of the Brigand,1,Azoth,50,Covenant Cleric Seal,1,,,,,,,,
Hangman's Binding,,,,,,,,,,,,,,,
Impaling Iron Armaments,945,Weaponsmithing Work Order,1,Timber,4,Coarse Leather,12,Iron Ingot,4,,,,,,
Spectral Pristine Malachite Ring,3700,Precious Metals,1,Cut Pristine Malachite,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
Marauder Soldier Headwear of the Priest,,,,,,,,,,,,,,,
Gold Chain,102,Gold Ingot,6,,,,,,,,,,,,
Cool Violet Dye,30,Water,3,Cyan Pigment,1,Purple Pigment,2,,,,,,,,
Covenant Initiate Shoes of the Barbarian,624,Azoth,50,Covenant Barbarian Seal,1,Covenant Initiate Shoes of the Brigand,1,,,,,,,,
Cheese Bait,15,Seasoning Blend,2,Cheese,3,,,,,,,,,,
Covenant Initiate Headwear of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Initiate Headwear of the Priest,1,,,,,,,,
Armorsmithing Work Order,,,,,,,,,,,,,,,
Albenaja,,,,,,,,,,,,,,,
Tempered Brilliant Emerald Amulet,2220,Trinket Chains,1,Cut Brilliant Emerald,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Swashbuckler Shoes,127512,Asmodeum,3,Runic Leather,15,Pattern: Swashbuckler Shoes,1,Azoth,225,Phoenixweave,9,,,,
Reinforced Pristine Onyx Ring of the Soldier,13875,Iron Battle Medal,10,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Cut Pristine Onyx,1,Trinket Gem Settings,1,,
Infused Regeneration Potion,1648,Medicinal Reagents,1,Spirit Reagents,1,Life Reagents,1,Infused Alkahest,1,,,,,,
Major Harvesting Gathering Trophy,15360,Ironwood Planks,25,Orichalcum Ingot,20,Mercurial Token,1,Basic Harvesting Gathering Trophy,1,Mahogany Stain,1,,,,
Syndicate Cabalist Gauntlets of the Cleric,624,Azoth,50,Syndicate Cabalist Gauntlets of the Barbarian,1,Syndicate Cleric Seal,1,,,,,,,,
Reaving Iron Armaments,1845,Coarse Leather,24,Iron Ingot,9,Timber,7,Weaponsmithing Work Order,1,,,,,,
Fruit Stockpile,8235,Strawberry,15,Cooking Recipe,1,Orange,15,Cranberry,15,Blueberry,15,,,,
Life Arcana,,,,,,,,,,,,,,,
Marauder Soldier Jacket of the Brigand,624,Marauder Soldier Jacket of the Priest,1,Marauder Brigand Seal,1,Azoth,50,,,,,,,,
Holly Regent Footwear,,Tier 5 Leather,5,Metals,1,Cloth,3,Pattern: Holly Regent Footwear,1,,,,,,
Pattern: Swashbuckler Gloves,,,,,,,,,,,,,,,
Marauder Destroyer Pants of the Brigand,,,,,,,,,,,,,,,
Seafoam Velvet Captain's Bed,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Teak Writing Desk,1128,Steel Ingot,15,Lumber,30,Maple Stain,2,,,,,,,,
Covenant Lumen Pants of the Barbarian,624,Covenant Lumen Pants of the Brigand,1,Azoth,50,Covenant Barbarian Seal,1,,,,,,,,
Lodestone,,,,,,,,,,,,,,,
Berry Glazed Roasted Ham,270,Honey,1,Berry,1,Juicy Ham Hock,1,Cranberry,1,Blueberry,1,Butter,1,,
Pattern: Frilled Pants,,,,,,,,,,,,,,,
Blade of l'Olonnois,,,,,,,,,,,,,,,
Veilpiercer,23688,Wildwood,2,Enchanted Bow String,1,Phoenixweave,15,Glittering Ebony,20,Runic Leather,5,Barbvine,4,,
Iron Hinges,12,Work Order: Iron Hinges,1,,,,,,,,,,,,
Covenant Templar Gauntlets of the Brigand,624,Covenant Brigand Seal,1,Azoth,50,Covenant Templar Gauntlets of the Barbarian,1,,,,,,,,
Marauder Soldier Leggings of the Brigand,624,Marauder Brigand Seal,1,Marauder Soldier Leggings of the Priest,1,Azoth,50,,,,,,,,
Marauder Gladiator Leggings of the Priest,,,,,,,,,,,,,,,
Marauder Ravager Jacket of the Brigand,624,Marauder Brigand Seal,1,Marauder Ravager Jacket of the Priest,1,Azoth,50,,,,,,,,
Fall Harvest Turkey,945,Sage,1,Potato,1,Cranberry,1,Carrot,1,Parsley,1,Poultry Thigh,1,Thyme,1
Gold Band,102,Gold Ingot,6,,,,,,,,,,,,
Covenant Inquisitor Boots of the Barbarian,624,Azoth,50,Covenant Barbarian Seal,1,Covenant Inquisitor Boots of the Sentry,1,,,,,,,,
Loaded Dice,,,,,,,,,,,,,,,
Cranberry Compote,75,Honey,1,Tarragon,1,Cranberry,1,Lemon,1,Sugar,1,,,,
Major Fishing Gathering Trophy,15360,Ironwood Planks,25,Taxidermied Daemonaja,1,Orichalcum Ingot,20,Mahogany Stain,1,Basic Fishing Gathering Trophy,1,,,,
Syndicate Adept Helm of the Cleric,624,Syndicate Adept Helm of the Barbarian,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Covenant Initiate Legguards of the Occultist,624,Covenant Occultist Seal,1,Covenant Initiate Legguards of the Barbarian,1,Azoth,50,,,,,,,,
Syndicate Scrivener Gauntlets of the Cleric,624,Azoth,50,Syndicate Scrivener Gauntlets of the Barbarian,1,Syndicate Cleric Seal,1,,,,,,,,
Pattern: Graverobber's Hatchet,,,,,,,,,,,,,,,
Marauder Gladiator Gauntlets of the Barbarian,,,,,,,,,,,,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Timeless Greaves Shard,,,,,,,,,,,,,,,
Silk Shirt,5880,Leathers,12,Metals,1,Tier 4 Cloth,22,,,,,,,,
Fish Roe,,,,,,,,,,,,,,,
Infused Fur Gloves of the Ranger,10080,Rough Leather Beaded Straps,10,Timeless Leather Gloves Shard,1,Metals,1,Cloth,2,Tier 5 Leather,6,,,,
Orichalcum Heavy Greaves,9072,Leathers,4,Cloth,2,Tier 5 Metals,12,,,,,,,,
Pattern: Crystalline Gauntlet,,,,,,,,,,,,,,,
Covenant Excubitor Legguards of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Excubitor Legguards of the Barbarian,1,,,,,,,,
Empowered Flawed Sapphire Amulet,356,Trinket Chains,1,Precious Metals,1,Trinket Gem Settings,1,Cut Flawed Sapphire,1,,,,,,
Empowered Sapphire Amulet,1244,Trinket Chains,1,Precious Metals,1,Cut Sapphire,1,Trinket Gem Settings,1,,,,,,
Basic First Aid Supplies,,,,,,,,,,,,,,,
Armorsmithing Work Order,,,,,,,,,,,,,,,
Syndicate Chronicler Handcovers of the Barbarian,624,Azoth,50,Syndicate Chronicler Handcovers of the Priest,1,Syndicate Barbarian Seal,1,,,,,,,,
Roasted Game Bird with Berry Glaze,75,Berry,1,Poultry,1,Peppercorn,1,Mint,1,Sugar,1,,,,
Cereal Supplies,1665,Cooking Recipe,1,Honey,12,Nut,12,Barley,12,,,,,,
Orichalcum War Hammer of the Sage,15624,Refined Wood,3,Leathers,2,Tier 5 Metals,15,Softwood Prayer Beads,10,Timeless War Hammer Shard,1,,,,
Marauder Destroyer Jacket of the Brigand,624,Marauder Brigand Seal,1,Azoth,50,Marauder Destroyer Jacket of the Priest,1,,,,,,,,
Iron Ice Gauntlet,276,Metals,4,Water Arcana,6,Tier 2 Leather,8,Cloth,5,,,,,,
Marauder Destroyer Headwear of the Priest,,,,,,,,,,,,,,,
Coarse Amethyst Dye,30,Blue Pigment,1,Water,3,Purple Pigment,2,,,,,,,,
Strong Regeneration Potion,126,Medicinal Reagents,1,Life Reagents,1,Strong Alkahest,1,,,,,,,,
Tier 5 Cloth,,,,,,,,,,,,,,,
Burnished Pristine Moonstone Ring of the Scholar,13875,Cut Pristine Moonstone,1,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,,
Marauder Gladiator Shoes of the Occultist,624,Marauder Occultist Seal,1,Marauder Gladiator Shoes of the Brigand,1,Azoth,50,,,,,,,,
Waning Crescent,19364,Scalecloth,2,Glittering Ebony,15,Barbvine,4,Fire Quintessence,20,Fire Crystal Core,1,Asmodeum,5,,
Orichalcum Hatchet of the Soldier,12096,Refined Wood,2,Iron Battle Medal,10,Timeless Hatchet Shard,1,Tier 5 Metals,10,Leathers,1,,,,
Tempered Brilliant Emerald Earring,2220,Cut Brilliant Emerald,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Infused Fur Coat of the Scholar,23184,Metals,1,Timeless Leather Coat Shard,1,Cloth,8,Linen Arcane Embroidery,10,Tier 5 Leather,26,,,,
Seasoned Leather Dye,30,Orange Pigment,2,Water,3,Purple Pigment,1,,,,,,,,
Marauder Ravager Gauntlets of the Barbarian,,,,,,,,,,,,,,,
Obelisk Guard Life Staff,1470,Tier 3 Timber,12,Sparkling Bone Dust,10,Leathers,6,Metals,5,Vial of Ancient Mutagen,1,Life Arcana,1,,
Syndicate Plague Doctor Pants of the Barbarian,624,Azoth,50,Syndicate Barbarian Seal,1,Syndicate Plague Doctor Pants of the Sentry,1,,,,,,,,
Pattern: Primal Husk Leggings,,,,,,,,,,,,,,,
Empty Promise,19364,Runic Leather,15,Blisterweave,2,Void Crystal Core,1,Barbvine,4,Asmodeum,5,Death Quintessence,20,,
Syndicate Cabalist Jacket of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Cabalist Jacket of the Priest,1,,,,,,,,
Marauder Commander Jacket of the Occultist,624,Marauder Occultist Seal,1,Marauder Commander Jacket of the Priest,1,Azoth,50,,,,,,,,
Deepwarden's Battlebraces,3192,Tier 4 Metals,4,Leathers,4,Corrupted Talisman,10,Cloth,1,,,,,,
Covenant Adjudicator Helm of the Barbarian,,,,,,,,,,,,,,,
Treated Hobnails,,,,,,,,,,,,,,,
Syndicate Cabalist Coat of the Brigand,,,,,,,,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Marauder Gladiator Leggings of the Cleric,624,Marauder Gladiator Leggings of the Priest,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Syndicate Scrivener Shoes of the Cleric,624,Azoth,50,Syndicate Scrivener Shoes of the Brigand,1,Syndicate Cleric Seal,1,,,,,,,,
New Moon's Curse,7350,Starmetal Ingot,5,Death Essence,20,Layered Leather,15,Scalecord,2,Platinum Ingot,4,Ebonwood,4,,
Field Peach Dye,30,Water,3,Yellow Pigment,1,Red Pigment,2,,,,,,,,
Soaked Great Hammer,144144,Asmodeum,45,Glittering Ebony,9,Pattern: Soaked Great Hammer,1,Azoth,225,Runic Leather,6,,,,
Syndicate Chronicler Legguards of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Chronicler Legguards of the Barbarian,1,,,,,,,,
Orichalcum Musket of the Ranger,15624,Rough Leather Beaded Straps,10,Refined Wood,3,Leathers,2,Timeless Musket Shard,1,Tier 5 Metals,15,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Covenant Lumen Hat of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Lumen Hat of the Brigand,1,,,,,,,,
Fur-Lined Orichalcum Breastplate of the Ranger,23184,Rough Leather Beaded Straps,10,Tier 5 Metals,20,Cloth,7,Leathers,8,Timeless Breastplate Shard,1,,,,
Primeval Pristine Diamond Ring of the Soldier,13875,Iron Battle Medal,10,Timeless Ring Shard,1,Precious Metals,1,Cut Pristine Diamond,1,Trinket Bands,1,Trinket Gem Settings,1,,
